3128,วังทอง,วังทอง,41190,388
3129,ศรีสุทโธ,ศรีสุทโธ,41190,388
3130,อ้อมกอ,อ้อมกอ,41190,388
3131,โพนสูง,โพนสูง,41190,388
3132,นางัว,นางัว,41210,389
3133,น้ำโสม,น้ำโสม,41210,389
3134,บ้านหยวก,บ้านหยวก,41210,389
3135,ศรีสำราญ,ศรีสำราญ,41210,389
3136,สามัคคี,สามัคคี,41210,389
3137,หนองแวง,หนองแวง,41210,389
3138,โสมเยี่ยม,โสมเยี่ยม,41210,389
3139,กุดหมากไฟ,กุดหมากไฟ,41220,390
3140,หนองอ้อ,หนองอ้อ,41220,390
3141,อูบมุง,อูบมุง,41220,390
3142,โนนหวาย,โนนหวาย,41220,390
3143,จำปี,จำปี,41230,391
3144,ตาดทอง,ตาดทอง,41230,391
3145,นายูง,นายูง,41230,391
3146,บ้านโปร่ง,บ้านโปร่ง,41230,391
3147,ศรีธาตุ,ศรีธาตุ,41230,391
3148,หนองนกเขียน,หนองนกเขียน,41230,391
3149,หัวนาคำ,หัวนาคำ,41230,391
3150,ทมนางาม,ทมนางาม,41240,392
3151,บุ่งแก้ว,บุ่งแก้ว,41240,392
3152,หนองกุงศรี,หนองกุงศรี,41240,392
3153,โคกกลาง,โคกกลาง,41240,392
3154,โนนสะอาด,โนนสะอาด,41240,392
3155,โพธิ์ศรีสำราญ,โพธิ์ศรีสำราญ,41240,392
3156,กุดจับ,กุดจับ,41250,393
3157,ขอนยูง,ขอนยูง,41250,393
3158,ตาลเลียน,ตาลเลียน,41250,393
3159,ปะโค,ปะโค,41250,393
3160,สร้างก่อ,สร้างก่อ,41250,393
3161,เชียงเพ็ง,เชียงเพ็ง,41250,393
3162,เมืองเพีย,เมืองเพีย,41250,393
3163,นาสะอาด,นาสะอาด,41260,394
3164,บ้านยวด,บ้านยวด,41260,394
3165,บ้านหินโงม,บ้านหินโงม,41260,394
3166,บ้านโคก,บ้านโคก,41260,394
3167,สร้างคอม,สร้างคอม,41260,394
3168,เชียงดา,เชียงดา,41260,394
3169,คำโคกสูง,คำโคกสูง,41280,395
3170,บะยาว,บะยาว,41280,395
3171,ผาสุก,ผาสุก,41280,395
3172,วังสามหมอ,วังสามหมอ,41280,395
3173,หนองกุงทับม้า,หนองกุงทับม้า,41280,395
3174,หนองหญ้าไซ,หนองหญ้าไซ,41280,395
3175,คำเลาะ,คำเลาะ,41290,396
3176,หนองหลัก,หนองหลัก,41290,396
3177,โพนสูง,โพนสูง,41290,396
3178,ไชยวาน,ไชยวาน,41290,396
3179,ทุ่งฝน,ทุ่งฝน,41310,397
3180,ทุ่งใหญ่,ทุ่งใหญ่,41310,397
3181,นาชุมแสง,นาชุมแสง,41310,397
3182,นาทม,นาทม,41310,397
3183,บ้านยา,บ้านยา,41320,385
3184,บ้านเชียง,บ้านเชียง,41320,385
3185,หนองสระปลา,หนองสระปลา,41320,385
3186,หนองไผ่,หนองไผ่,41330,380
3187,โนนสูง,โนนสูง,41330,380
3188,ทับกุง,ทับกุง,41340,398
3189,นาดี,นาดี,41340,398
3190,หนองแสง,หนองแสง,41340,398
3191,แสงสว่าง,แสงสว่าง,41340,398
3192,น้ำพ่น,น้ำพ่น,41360,390
3193,หนองบัวบาน,หนองบัวบาน,41360,390
3194,หนองวัวซอ,หนองวัวซอ,41360,390
3195,หมากหญ้า,หมากหญ้า,41360,390
3196,ปะโค,ปะโค,41370,381
3197,ผาสุก,ผาสุก,41370,381
3198,พันดอน,พันดอน,41370,381
3199,เสอเพลอ,เสอเพลอ,41370,381
3200,นายูง,นายูง,41380,399
3201,นาแค,นาแค,41380,399
3202,บ้านก้อง,บ้านก้อง,41380,399
3203,โนนทอง,โนนทอง,41380,399
3204,กกดู่,กกดู่,42000,400
3205,กกทอง,กกทอง,42000,400
3206,กุดป่อง,กุดป่อง,42000,400
3207,ชัยพฤกษ์,ชัยพฤกษ์,42000,400
3208,นาดินดำ,นาดินดำ,42000,400
3209,นาอาน,นาอาน,42000,400
3210,นาแขม,นาแขม,42000,400
3211,นาโป่ง,นาโป่ง,42000,400
3212,น้ำสวย,น้ำสวย,42000,400
3213,น้ำหมาน,น้ำหมาน,42000,400
3214,เมือง,เมือง,42000,400
3215,เสี้ยว,เสี้ยว,42000,400
3216,นาอ้อ,นาอ้อ,42100,400
3217,ศรีสองรัก,ศรีสองรัก,42100,400
3218,จอมศรี,จอมศรี,42110,401
3219,ธาตุ,ธาตุ,42110,401
3220,นาซ่าว,นาซ่าว,42110,401
3221,บุฮม,บุฮม,42110,401
3222,ปากตม,ปากตม,42110,401
3223,หาดทรายขาว,หาดทรายขาว,42110,401
3224,เขาแก้ว,เขาแก้ว,42110,401
3225,เชียงคาน,เชียงคาน,42110,401
3226,กกสะทอน,กกสะทอน,42120,402
3227,ด่านซ้าย,ด่านซ้าย,42120,402
3228,นาดี,นาดี,42120,402
3229,นาหอ,นาหอ,42120,402
3230,ปากหมัน,ปากหมัน,42120,402
3231,วังยาว,วังยาว,42120,402
3232,อิปุ่ม,อิปุ่ม,42120,402
3233,โคกงาม,โคกงาม,42120,402
3234,โป่ง,โป่ง,42120,402
3235,โพนสูง,โพนสูง,42120,402
3236,ทรายขาว,ทรายขาว,42130,403
3237,ปากปวน,ปากปวน,42130,403
3238,ผาน้อย,ผาน้อย,42130,403
3239,ผาบิ้ง,ผาบิ้ง,42130,403
3240,วังสะพุง,วังสะพุง,42130,403
3241,ศรีสงคราม,ศรีสงคราม,42130,403
3242,หนองงิ้ว,หนองงิ้ว,42130,403
3243,หนองหญ้าปล้อง,หนองหญ้าปล้อง,42130,403
3244,เขาหลวง,เขาหลวง,42130,403
3245,โคกขมิ้น,โคกขมิ้น,42130,403
3246,ท่าลี่,ท่าลี่,42140,404
3247,น้ำทูน,น้ำทูน,42140,404
3248,น้ำแคม,น้ำแคม,42140,404
3249,หนองผือ,หนองผือ,42140,404
3250,อาฮี,อาฮี,42140,404
3251,โคกใหญ่,โคกใหญ่,42140,404
3252,ชมเจริญ,ชมเจริญ,42150,405
3253,ปากชม,ปากชม,42150,405
3254,หาดคัมภีร์,หาดคัมภีร์,42150,405
3255,ห้วยบ่อซืน,ห้วยบ่อซืน,42150,405
3256,ห้วยพิชัย,ห้วยพิชัย,42150,405
3257,เชียงกลม,เชียงกลม,42150,405
3258,ท่าศาลา,ท่าศาลา,42160,406
3259,ปลาบ่า,ปลาบ่า,42160,406
3260,ร่องจิก,ร่องจิก,42160,406
3261,ลาดค่าง,ลาดค่าง,42160,406
3262,สานตม,สานตม,42160,406
3263,หนองบัว,หนองบัว,42160,406
3264,นาพึง,นาพึง,42170,407
3265,นามาลา,นามาลา,42170,407
3266,นาแห้ว,นาแห้ว,42170,407
3267,เหล่ากอหก,เหล่ากอหก,42170,407
3268,แสงภา,แสงภา,42170,407
3269,ผานกเค้า,ผานกเค้า,42180,408
3270,ภูกระดึง,ภูกระดึง,42180,408
3271,ศรีฐาน,ศรีฐาน,42180,408
3272,ห้วยส้ม,ห้วยส้ม,42180,408
3273,ตาดข่า,ตาดข่า,42190,409
3274,ปวนพุ,ปวนพุ,42190,409
3275,หนองหิน,หนองหิน,42190,409
3276,ท่าสวรรค์,ท่าสวรรค์,42210,410
3277,ท่าสะอาด,ท่าสะอาด,42210,410
3278,นาดอกคำ,นาดอกคำ,42210,410
3279,นาด้วง,นาด้วง,42210,410
3280,ทรัพย์ไพวัลย์,ทรัพย์ไพวัลย์,42220,411
3281,ผาสามยอด,ผาสามยอด,42220,411
3282,ผาอินทร์แปลง,ผาอินทร์แปลง,42220,411
3283,เอราวัณ,เอราวัณ,42220,411
3284,ภูหอ,ภูหอ,42230,412
3285,หนองคัน,หนองคัน,42230,412
3286,ห้วยสีเสียด,ห้วยสีเสียด,42230,412
3287,เลยวังไสย์,เลยวังไสย์,42230,412
3288,แก่งศรีภูมิ,แก่งศรีภูมิ,42230,412
3289,ท่าช้างคล้อง,ท่าช้างคล้อง,42240,413
3290,บ้านเพิ่ม,บ้านเพิ่ม,42240,413
3291,ผาขาว,ผาขาว,42240,413
3292,โนนปอแดง,โนนปอแดง,42240,413
3293,โนนป่าซาง,โนนป่าซาง,42240,413
3294,กวนวัน,กวนวัน,43000,414
3295,บ้านเดื่อ,บ้านเดื่อ,43000,414
3296,ปะโค,ปะโค,43000,414
3297,มีชัย,มีชัย,43000,414
3298,วัดธาตุ,วัดธาตุ,43000,414
3299,สีกาย,สีกาย,43000,414
3300,หนองกอมเกาะ,หนองกอมเกาะ,43000,414
3301,หาดคำ,หาดคำ,43000,414
3302,หินโงม,หินโงม,43000,414
3303,เมืองหมี,เมืองหมี,43000,414
3304,เวียงคุก,เวียงคุก,43000,414
3305,โพธิ์ชัย,โพธิ์ชัย,43000,414
3306,ในเมือง,ในเมือง,43000,414
3307,คอกช้าง,คอกช้าง,43100,415
3308,บ้านฝาง,บ้านฝาง,43100,415
3309,สระใคร,สระใคร,43100,415
3310,ค่ายบกหวาน,ค่ายบกหวาน,43100,414
3311,พระธาตุบังพวน,พระธาตุบังพวน,43100,414
3312,สองห้อง,สองห้อง,43100,414
3313,กองนาง,กองนาง,43110,416
3314,ท่าบ่อ,ท่าบ่อ,43110,416
3315,นาข่า,นาข่า,43110,416
3316,น้ำโมง,น้ำโมง,43110,416
3317,บ้านถ่อน,บ้านถ่อน,43110,416
3318,บ้านว่าน,บ้านว่าน,43110,416
3319,บ้านเดื่อ,บ้านเดื่อ,43110,416
3320,หนองนาง,หนองนาง,43110,416
3321,โคกคอน,โคกคอน,43110,416
3322,โพนสา,โพนสา,43110,416
3323,นาทับไฮ,นาทับไฮ,43120,417
3324,บ้านต้อน,บ้านต้อน,43120,417
3325,พระบาทนาสิงห์,พระบาทนาสิงห์,43120,417
3326,รัตนวาปี,รัตนวาปี,43120,417
3327,โพนแพง,โพนแพง,43120,417
3328,นาดี,นาดี,43120,418
3329,วังหลวง,วังหลวง,43120,418
3330,หนองหลวง,หนองหลวง,43120,418
3331,อุดมพร,อุดมพร,43120,418
3332,เฝ้าไร่,เฝ้าไร่,43120,418
3333,กุดบง,กุดบง,43120,419
3334,จุมพล,จุมพล,43120,419
3335,ชุมช้าง,ชุมช้าง,43120,419
3336,ทุ่งหลวง,ทุ่งหลวง,43120,419
3337,นาหนัง,นาหนัง,43120,419
3338,บ้านผือ,บ้านผือ,43120,419
3339,บ้านโพธิ์,บ้านโพธิ์,43120,419
3340,วัดหลวง,วัดหลวง,43120,419
3341,สร้างนางขาว,สร้างนางขาว,43120,419
3342,เซิม,เซิม,43120,419
3343,เหล่าต่างคำ,เหล่าต่างคำ,43120,419
3344,บ้านหม้อ,บ้านหม้อ,43130,420
3345,พระพุทธบาท,พระพุทธบาท,43130,420
3346,พานพร้าว,พานพร้าว,43130,420
3347,หนองปลาปาก,หนองปลาปาก,43130,420
3348,ด่านศรีสุข,ด่านศรีสุข,43130,421
3349,โพธิ์ตาก,โพธิ์ตาก,43130,421
3350,โพนทอง,โพนทอง,43130,421
3351,นางิ้ว,นางิ้ว,43160,422
3352,บ้านม่วง,บ้านม่วง,43160,422
3353,ผาตั้ง,ผาตั้ง,43160,422
3354,สังคม,สังคม,43160,422
3355,แก้งไก่,แก้งไก่,43160,422
3356,ดอนหว่าน,ดอนหว่าน,44000,423
3357,ตลาด,ตลาด,44000,423
3358,ท่าตูม,ท่าตูม,44000,423
3359,ท่าสองคอน,ท่าสองคอน,44000,423
3360,บัวค้อ,บัวค้อ,44000,423
3361,ลาดพัฒนา,ลาดพัฒนา,44000,423
3362,หนองปลิง,หนองปลิง,44000,423
3363,หนองโน,หนองโน,44000,423
3364,ห้วยแอ่ง,ห้วยแอ่ง,44000,423
3365,เกิ้ง,เกิ้ง,44000,423
3366,เขวา,เขวา,44000,423
3367,แก่งเลิงจาน,แก่งเลิงจาน,44000,423
3368,แวงน่าง,แวงน่าง,44000,423
3369,โคกก่อ,โคกก่อ,44000,423
3370,ก้ามปู,ก้ามปู,44110,424
3371,นาสีนวล,นาสีนวล,44110,424
3372,ปะหลาน,ปะหลาน,44110,424
3373,ภารแอ่น,ภารแอ่น,44110,424
3374,ราษฎร์พัฒนา,ราษฎร์พัฒนา,44110,424
3375,ราษฎร์เจริญ,ราษฎร์เจริญ,44110,424
3376,ลานสะแก,ลานสะแก,44110,424
3377,หนองบัว,หนองบัว,44110,424
3378,หนองบัวแก้ว,หนองบัวแก้ว,44110,424
3379,เมืองเตา,เมืองเตา,44110,424
3380,เมืองเสือ,เมืองเสือ,44110,424
3381,เม็กดำ,เม็กดำ,44110,424
3382,เวียงชัย,เวียงชัย,44110,424
3383,เวียงสะอาด,เวียงสะอาด,44110,424
3384,ขามป้อม,ขามป้อม,44120,425
3385,งัวบา,งัวบา,44120,425
3386,ดงใหญ่,ดงใหญ่,44120,425
3387,นาข่า,นาข่า,44120,425
3388,บ้านหวาย,บ้านหวาย,44120,425
3389,ประชาพัฒนา,ประชาพัฒนา,44120,425
3390,หนองทุ่ม,หนองทุ่ม,44120,425
3391,หนองแสง,หนองแสง,44120,425
3392,หนองแสน,หนองแสน,44120,425
3393,หนองไฮ,หนองไฮ,44120,425
3394,หัวเรือ,หัวเรือ,44120,425
3395,เสือโก้ก,เสือโก้ก,44120,425
3396,แคน,แคน,44120,425
3397,โคกสีทองหลาง,โคกสีทองหลาง,44120,425
3398,โพธิ์ชัย,โพธิ์ชัย,44120,425
3399,กุดรัง,กุดรัง,44130,426
3400,นาโพธิ์,นาโพธิ์,44130,426
3401,หนองแวง,หนองแวง,44130,426
3402,ห้วยเตย,ห้วยเตย,44130,426
3403,เลิงแฝก,เลิงแฝก,44130,426
3404,กำพี้,กำพี้,44130,427
3405,ดอนงัว,ดอนงัว,44130,427
3406,บรบือ,บรบือ,44130,427
3407,บัวมาศ,บัวมาศ,44130,427
3408,บ่อใหญ่,บ่อใหญ่,44130,427
3409,ยาง,ยาง,44130,427
3410,วังใหม่,วังใหม่,44130,427
3411,วังไชย,วังไชย,44130,427
3412,หนองคูขาด,หนองคูขาด,44130,427
3413,หนองจิก,หนองจิก,44130,427
3414,หนองม่วง,หนองม่วง,44130,427
3415,หนองสิม,หนองสิม,44130,427
3416,หนองโก,หนองโก,44130,427
3417,โนนราษี,โนนราษี,44130,427
3418,โนนแดง,โนนแดง,44130,427
3419,ดอนกลาง,ดอนกลาง,44140,428
3420,ยางท่าแจ้ง,ยางท่าแจ้ง,44140,428
3421,ยางน้อย,ยางน้อย,44140,428
3422,วังยาว,วังยาว,44140,428
3423,หนองกุงสวรรค์,หนองกุงสวรรค์,44140,428
3424,หนองบอน,หนองบอน,44140,428
3425,หนองบัว,หนองบัว,44140,428
3426,หนองเหล็ก,หนองเหล็ก,44140,428
3427,หัวขวาง,หัวขวาง,44140,428
3428,เขวาไร่,เขวาไร่,44140,428
3429,เขื่อน,เขื่อน,44140,428
3430,เลิงใต้,เลิงใต้,44140,428
3431,เหล่า,เหล่า,44140,428
3432,แก้งแก,แก้งแก,44140,428
3433,แพง,แพง,44140,428
3434,แห่ใต้,แห่ใต้,44140,428
3435,โพนงาม,โพนงาม,44140,428
3436,กุดใส้จ่อ,กุดใส้จ่อ,44150,429
3437,ขามเฒ่าพัฒนา,ขามเฒ่าพัฒนา,44150,429
3438,ขามเรียง,ขามเรียง,44150,429
3439,คันธารราษฎร์,คันธารราษฎร์,44150,429
3440,ท่าขอนยาง,ท่าขอนยาง,44150,429
3441,นาสีนวน,นาสีนวน,44150,429
3442,มะค่า,มะค่า,44150,429
3443,ศรีสุข,ศรีสุข,44150,429
3444,เขวาใหญ่,เขวาใหญ่,44150,429
3445,โคกพระ,โคกพระ,44150,429
3446,กุดปลาดุก,กุดปลาดุก,44160,430
3447,ชื่นชม,ชื่นชม,44160,430
3448,หนองกุง,หนองกุง,44160,430
3449,เหล่าดอกไม้,เหล่าดอกไม้,44160,430
3450,กู่ทอง,กู่ทอง,44160,431
3451,ดอนเงิน,ดอนเงิน,44160,431
3452,นาทอง,นาทอง,44160,431
3453,หนองซอน,หนองซอน,44160,431
3454,เชียงยืน,เชียงยืน,44160,431
3455,เสือเฒ่า,เสือเฒ่า,44160,431
3456,เหล่าบัวบาน,เหล่าบัวบาน,44160,431
3457,โพนทอง,โพนทอง,44160,431
3458,นาเชือก,นาเชือก,44170,432
3459,ปอพาน,ปอพาน,44170,432
3460,สันป่าตอง,สันป่าตอง,44170,432
3461,สำโรง,สำโรง,44170,432
3462,หนองกุง,หนองกุง,44170,432
3463,หนองเม็ก,หนองเม็ก,44170,432
3464,หนองเรือ,หนองเรือ,44170,432
3465,หนองแดง,หนองแดง,44170,432
3466,หนองโพธิ์,หนองโพธิ์,44170,432
3467,เขวาไร่,เขวาไร่,44170,432
3468,กู่สันตรัตน์,กู่สันตรัตน์,44180,433
3469,ดงดวน,ดงดวน,44180,433
3470,ดงบัง,ดงบัง,44180,433
3471,ดงยาง,ดงยาง,44180,433
3472,นาดูน,นาดูน,44180,433
3473,พระธาตุ,พระธาตุ,44180,433
3474,หนองคู,หนองคู,44180,433
3475,หนองไผ่,หนองไผ่,44180,433
3476,หัวดง,หัวดง,44180,433
3477,มิตรภาพ,มิตรภาพ,44190,434
3478,วังแสง,วังแสง,44190,434
3479,หนองกุง,หนองกุง,44190,434
3480,แกดำ,แกดำ,44190,434
3481,โนนภิบาล,โนนภิบาล,44190,434
3482,ขามเรียน,ขามเรียน,44210,435
3483,ดงเมือง,ดงเมือง,44210,435
3484,นาภู,นาภู,44210,435
3485,บ้านกู่,บ้านกู่,44210,435
3486,ยางสีสุราช,ยางสีสุราช,44210,435
3487,หนองบัวสันตุ,หนองบัวสันตุ,44210,435
3488,แวงดง,แวงดง,44210,435
3489,จังหาร,จังหาร,45000,436
3490,ดงสิงห์,ดงสิงห์,45000,436
3491,ดินดำ,ดินดำ,45000,436
3492,ปาฝา,ปาฝา,45000,436
3493,ผักแว่น,ผักแว่น,45000,436
3494,ม่วงลาด,ม่วงลาด,45000,436
3495,ยางใหญ่,ยางใหญ่,45000,436
3496,แสนชาติ,แสนชาติ,45000,436
3497,บ้านบาก,บ้านบาก,45000,437
3498,ศรีสมเด็จ,ศรีสมเด็จ,45000,437
3499,หนองแวงควง,หนองแวงควง,45000,437
3500,หนองใหญ่,หนองใหญ่,45000,437
3501,เมืองเปลือย,เมืองเปลือย,45000,437
3502,โพธิ์ทอง,โพธิ์ทอง,45000,437
3503,บ้านเขือง,บ้านเขือง,45000,438
3504,พระธาตุ,พระธาตุ,45000,438
3505,พระเจ้า,พระเจ้า,45000,438
3506,เชียงขวัญ,เชียงขวัญ,45000,438
3507,ขอนแก่น,ขอนแก่น,45000,439
3508,ดงลาน,ดงลาน,45000,439
3509,นาโพธิ์,นาโพธิ์,45000,439
3510,ปอภาร,ปอภาร,45000,439
3511,รอบเมือง,รอบเมือง,45000,439
3512,สะอาดสมบูรณ์,สะอาดสมบูรณ์,45000,439
3513,สีแก้ว,สีแก้ว,45000,439
3514,หนองแก้ว,หนองแก้ว,45000,439
3515,หนองแวง,หนองแวง,45000,439
3516,เมืองทอง,เมืองทอง,45000,439
3517,เหนือเมือง,เหนือเมือง,45000,439
3518,แคนใหญ่,แคนใหญ่,45000,439
3519,โนนตาล,โนนตาล,45000,439
3520,โนนรัง,โนนรัง,45000,439
3521,ในเมือง,ในเมือง,45000,439
3522,คำนาดี,คำนาดี,45110,440
3523,นาอุดม,นาอุดม,45110,440
3524,พรมสวรรค์,พรมสวรรค์,45110,440
3525,วังสามัคคี,วังสามัคคี,45110,440
3526,สระนกแก้ว,สระนกแก้ว,45110,440
3527,สว่าง,สว่าง,45110,440
3528,หนองใหญ่,หนองใหญ่,45110,440
3529,อุ่มเม่า,อุ่มเม่า,45110,440
3530,แวง,แวง,45110,440
3531,โคกกกม่วง,โคกกกม่วง,45110,440
3532,โคกสูง,โคกสูง,45110,440
3533,โนนชัยศรี,โนนชัยศรี,45110,440
3534,โพธิ์ทอง,โพธิ์ทอง,45110,440
3535,โพธิ์ศรีสว่าง,โพธิ์ศรีสว่าง,45110,440
3536,กลาง,กลาง,45120,441
3537,ขวัญเมือง,ขวัญเมือง,45120,441
3538,ขวาว,ขวาว,45120,441
3539,ท่าม่วง,ท่าม่วง,45120,441
3540,นางาม,นางาม,45120,441
3541,นาเมือง,นาเมือง,45120,441
3542,นาเลิง,นาเลิง,45120,441
3543,นาแซง,นาแซง,45120,441
3544,บึงเกลือ,บึงเกลือ,45120,441
3545,พรสวรรค์,พรสวรรค์,45120,441
3546,ภูเงิน,ภูเงิน,45120,441
3547,วังหลวง,วังหลวง,45120,441
3548,ศรีวิลัย,ศรีวิลัย,45120,441
3549,หนองหลวง,หนองหลวง,45120,441
3550,เกาะแก้ว,เกาะแก้ว,45120,441
3551,เมืองไพร,เมืองไพร,45120,441
3552,เหล่าน้อย,เหล่าน้อย,45120,441
3553,โพธิ์ทอง,โพธิ์ทอง,45120,441
3554,จำปาขัน,จำปาขัน,45130,442
3555,ช้างเผือก,ช้างเผือก,45130,442
3556,ดอกไม้,ดอกไม้,45130,442
3557,ทุ่งกุลา,ทุ่งกุลา,45130,442
3558,ทุ่งศรีเมือง,ทุ่งศรีเมือง,45130,442
3559,ทุ่งหลวง,ทุ่งหลวง,45130,442
3560,นาใหญ่,นาใหญ่,45130,442
3561,น้ำคำ,น้ำคำ,45130,442
3562,บ่อพันขัน,บ่อพันขัน,45130,442
3563,สระคู,สระคู,45130,442
3564,หัวช้าง,หัวช้าง,45130,442
3565,หัวโทน,หัวโทน,45130,442
3566,หินกอง,หินกอง,45130,442
3567,ห้วยหินลาด,ห้วยหินลาด,45130,442
3568,เมืองทุ่ง,เมืองทุ่ง,45130,442
3569,กุดน้ำใส,กุดน้ำใส,45140,443
3570,คำไฮ,คำไฮ,45140,443
3571,ค้อใหญ่,ค้อใหญ่,45140,443
3572,ชานุวรรณ,ชานุวรรณ,45140,443
3573,นานวล,นานวล,45140,443
3574,พนมไพร,พนมไพร,45140,443
3575,วารีสวัสดิ์,วารีสวัสดิ์,45140,443
3576,สระแก้ว,สระแก้ว,45140,443
3577,หนองทัพไทย,หนองทัพไทย,45140,443
3578,แสนสุข,แสนสุข,45140,443
3579,โคกสว่าง,โคกสว่าง,45140,443
3580,โพธิ์ชัย,โพธิ์ชัย,45140,443
3581,โพธิ์ใหญ่,โพธิ์ใหญ่,45140,443
3582,ดูกอึ่ง,ดูกอึ่ง,45140,444
3583,สาวแห,สาวแห,45140,444
3584,หนองฮี,หนองฮี,45140,444
3585,เด่นราษฎร์,เด่นราษฎร์,45140,444
3586,กำแพง,กำแพง,45150,445
3587,กู่กาสิงห์,กู่กาสิงห์,45150,445
3588,ดงครั่งน้อย,ดงครั่งน้อย,45150,445
3589,ดงครั่งใหญ่,ดงครั่งใหญ่,45150,445
3590,ทุ่งทอง,ทุ่งทอง,45150,445
3591,น้ำอ้อม,น้ำอ้อม,45150,445
3592,บ้านฝาง,บ้านฝาง,45150,445
3593,สิงห์โคก,สิงห์โคก,45150,445
3594,หนองแวง,หนองแวง,45150,445
3595,เกษตรวิสัย,เกษตรวิสัย,45150,445
3596,เมืองบัว,เมืองบัว,45150,445
3597,เหล่าหลวง,เหล่าหลวง,45150,445
3598,โนนสว่าง,โนนสว่าง,45150,445
3599,ขี้เหล็ก,ขี้เหล็ก,45160,446
3600,บ้านดู่,บ้านดู่,45160,446
3601,บ้านแจ้ง,บ้านแจ้ง,45160,446
3602,หนองขาม,หนองขาม,45160,446
3603,หนองบัว,หนองบัว,45160,446
3604,หนองหมื่นถ่าน,หนองหมื่นถ่าน,45160,446
3605,หน่อม,หน่อม,45160,446
3606,อาจสามารถ,อาจสามารถ,45160,446
3607,โพนเมือง,โพนเมือง,45160,446
3608,โหรา,โหรา,45160,446
3609,ทุ่งเขาหลวง,ทุ่งเขาหลวง,45170,447
3610,บึงงาม,บึงงาม,45170,447
3611,มะบ้า,มะบ้า,45170,447
3612,เทอดไทย,เทอดไทย,45170,447
3613,เหล่า,เหล่า,45170,447
3614,ธงธานี,ธงธานี,45170,448
3615,ธวัชบุรี,ธวัชบุรี,45170,448
3616,นิเวศน์,นิเวศน์,45170,448
3617,บึงนคร,บึงนคร,45170,448
3618,มะอึ,มะอึ,45170,448
3619,ราชธานี,ราชธานี,45170,448
3620,หนองพอก,หนองพอก,45170,448
3621,หนองไผ่,หนองไผ่,45170,448
3622,อุ่มเม้า,อุ่มเม้า,45170,448
3623,เขวาทุ่ง,เขวาทุ่ง,45170,448
3624,เมืองน้อย,เมืองน้อย,45170,448
3625,ไพศาล,ไพศาล,45170,448
3626,พลับพลา,พลับพลา,45170,438
3627,หมูม้น,หมูม้น,45170,438
3628,ดงกลาง,ดงกลาง,45180,449
3629,ดงแดง,ดงแดง,45180,449
3630,ดู่น้อย,ดู่น้อย,45180,449
3631,น้ำใส,น้ำใส,45180,449
3632,ป่าสังข์,ป่าสังข์,45180,449
3633,ลิ้นฟ้า,ลิ้นฟ้า,45180,449
3634,ศรีโคตร,ศรีโคตร,45180,449
3635,หนองผือ,หนองผือ,45180,449
3636,หัวช้าง,หัวช้าง,45180,449
3637,อีง่อง,อีง่อง,45180,449
3638,เมืองหงส์,เมืองหงส์,45180,449
3639,โคกล่าม,โคกล่าม,45180,449
3640,ขี้เหล็ก,ขี้เหล็ก,45190,450
3641,ดอกล้ำ,ดอกล้ำ,45190,450
3642,บัวแดง,บัวแดง,45190,450
3643,สระบัว,สระบัว,45190,450
3644,หนองแคน,หนองแคน,45190,450
3645,โนนสง่า,โนนสง่า,45190,450
3646,โนนสวรรค์,โนนสวรรค์,45190,450
3647,โพนสูง,โพนสูง,45190,450
3648,กกโพธิ์,กกโพธิ์,45210,451
3649,ท่าสีดา,ท่าสีดา,45210,451
3650,บึงงาม,บึงงาม,45210,451
3651,ผาน้ำย้อย,ผาน้ำย้อย,45210,451
3652,ภูเขาทอง,ภูเขาทอง,45210,451
3653,รอบเมือง,รอบเมือง,45210,451
3654,หนองขุ่นใหญ่,หนองขุ่นใหญ่,45210,451
3655,หนองพอก,หนองพอก,45210,451
3656,โคกสว่าง,โคกสว่าง,45210,451
3657,กกกุง,กกกุง,45220,452
3658,คูเมือง,คูเมือง,45220,452
3659,หนองผือ,หนองผือ,45220,452
3660,หนองหิน,หนองหิน,45220,452
3661,เมืองสรวง,เมืองสรวง,45220,452
3662,ขามเปี้ย,ขามเปี้ย,45230,453
3663,คำพอุง,คำพอุง,45230,453
3664,ดอนโอง,ดอนโอง,45230,453
3665,บัวคำ,บัวคำ,45230,453
3666,สะอาด,สะอาด,45230,453
3667,หนองตาไก้,หนองตาไก้,45230,453
3668,อัคคะคำ,อัคคะคำ,45230,453
3669,เชียงใหม่,เชียงใหม่,45230,453
3670,โพธิ์ศรี,โพธิ์ศรี,45230,453
3671,ท่าหาดยาว,ท่าหาดยาว,45240,454
3672,ยางคำ,ยางคำ,45240,454
3673,ศรีสว่าง,ศรีสว่าง,45240,454
3674,สามขา,สามขา,45240,454
3675,โพนทราย,โพนทราย,45240,454
3676,ชมสะอาด,ชมสะอาด,45250,455
3677,ชุมพร,ชุมพร,45250,455
3678,บุ่งเลิศ,บุ่งเลิศ,45250,455
3679,เมยวดี,เมยวดี,45250,455
3680,สวนจิก,สวนจิก,45280,437
3681,โพธิ์สัย,โพธิ์สัย,45280,437
3682,ดงพยุง,ดงพยุง,46000,456
3683,ดอนจาน,ดอนจาน,46000,456
3684,นาจำปา,นาจำปา,46000,456
3685,ม่วงนา,ม่วงนา,46000,456
3686,สะอาดไชยศรี,สะอาดไชยศรี,46000,456
3687,กลางหมื่น,กลางหมื่น,46000,457
3688,กาฬสินธุ์,กาฬสินธุ์,46000,457
3689,ขมิ้น,ขมิ้น,46000,457
